2.793528547044843977e-04,9.290484595112500407e-04,8.073982899077235568e-04,1.511138733000000000e+09,0.000000000000000000e+00
3.616869798861443996e-04,9.386492893099784851e-04,7.141004898585380208e-04,1.511138793000000000e+09,0.000000000000000000e+00
3.723966074176132679e-04,9.918250143527986788e-04,8.696619770489631999e-04,1.511138853000000000e+09,0.000000000000000000e+00
2.632121031638235396e-04,8.599078864790499210e-04,6.298142252489924431e-04,1.511138913000000000e+09,0.000000000000000000e+00
2.873250050470233506e-04,9.393281070515511252e-04,7.517863414250313151e-04,1.511138973000000000e+09,0.000000000000000000e+00
2.431002794764935970e-04,9.546885848976671696e-04,7.172024925239384174e-04,1.511139033000000000e+09,0.000000000000000000e+00
2.792758750729262287e-04,9.622109937481582165e-04,9.653034503571686960e-04,1.511139093000000000e+09,0.000000000000000000e+00
2.103309234371408820e-04,9.579873294569553029e-04,8.676407160237430442e-04,1.511139153000000000e+09,0.000000000000000000e+00
4.346339555922896212e-04,1.001236611045896790e-03,5.663594347424805164e-04,1.511139213000000000e+09,0.000000000000000000e+00
2.641447645146399194e-04,1.139884465374052525e-03,5.926787271164356578e-04,1.511139273000000000e+09,0.000000000000000000e+00
2.543773734942078590e-04,1.302561955526471355e-03,8.861057576723394610e-04,1.511139333000000000e+09,0.000000000000000000e+00
2.357830962864682078e-04,1.190241891890764236e-03,6.620417116209865701e-04,1.511139393000000000e+09,0.000000000000000000e+00
2.904521534219384193e-04,1.066797412931919098e-03,9.658203925937414169e-04,1.511139453000000000e+09,0.000000000000000000e+00
2.669444074854254180e-04,9.243444073945282806e-04,8.251002291217446327e-04,1.511139513000000000e+09,0.000000000000000000e+00
3.204379463568329811e-04,6.396351964212952960e-04,7.958004134707150675e-04,1.511139573000000000e+09,0.000000000000000000e+00
2.202251052949577028e-04,8.931175689212978970e-04,7.090001599863171577e-04,1.511139633000000000e+09,0.000000000000000000e+00
3.062256146222352439e-04,1.129521289840340614e-03,6.413280498236416686e-04,1.511139693000000000e+09,0.000000000000000000e+00
3.419864806346595287e-04,8.770213462412358415e-04,7.117926725186407566e-04,1.511139753000000000e+09,0.000000000000000000e+00
3.759805113077164238e-04,4.578986263368279284e-04,7.519433856941758502e-04,1.511139813000000000e+09,0.000000000000000000e+00
3.115417785011231357e-04,4.136595234740524942e-04,6.993051501922308314e-04,1.511139873000000000e+09,0.000000000000000000e+00
2.191108796978369084e-04,6.601692293770610202e-04,6.889090291224420071e-04,1.511139933000000000e+09,0.000000000000000000e+00
2.495265507604926282e-04,7.811681716702877391e-04,5.883780540898442268e-04,1.511139993000000000e+09,0.000000000000000000e+00
2.691304835025220567e-04,9.109970415011048317e-04,6.034849211573601853e-04,1.511140053000000000e+09,0.000000000000000000e+00
3.480716259218752384e-04,1.008947263471782207e-03,5.983057199046015739e-04,1.511140113000000000e+09,0.000000000000000000e+00
2.863236586563289165e-04,1.033302629366517067e-03,6.309808231890201569e-04,1.511140173000000000e+09,0.000000000000000000e+00
2.509487676434219426e-04,9.422760340385138988e-04,6.628541741520167481e-04,1.511140233000000000e+09,0.000000000000000000e+00
2.717938914429396391e-04,9.303630213253198970e-04,6.655350443907082081e-04,1.511140293000000000e+09,0.000000000000000000e+00
2.638557634782046622e-04,1.022686250507831573e-03,6.495845736935735833e-04,1.511140353000000000e+09,0.000000000000000000e+00
2.734801673796028441e-04,1.009551342576741955e-03,8.009498124010862004e-04,1.511140413000000000e+09,0.000000000000000000e+00
3.850985667668282444e-04,9.446592302992941033e-04,6.659742211923003197e-04,1.511140473000000000e+09,0.000000000000000000e+00
2.845269918907433748e-04,8.471868350170551646e-04,6.208812119439243186e-04,1.511140533000000000e+09,0.000000000000000000e+00
3.854532260447740555e-04,7.964102551341055740e-04,6.822522263973950256e-04,1.511140593000000000e+09,0.000000000000000000e+00
3.422842710278928280e-04,8.627866627648471702e-04,6.889180513098835945e-04,1.511140653000000000e+09,0.000000000000000000e+00
3.725359856616704572e-04,8.355426834896207940e-04,7.206617738120258939e-04,1.511140713000000000e+09,0.000000000000000000e+00
3.636944456957280636e-04,7.484599482268095016e-04,6.901699234731495380e-04,1.511140773000000000e+09,0.000000000000000000e+00
3.250372828915715218e-04,7.942612282931804657e-04,7.318871794268488884e-04,1.511140833000000000e+09,0.000000000000000000e+00
3.475907433312386274e-04,7.433413411490619183e-04,7.175696664489805698e-04,1.511140893000000000e+09,0.000000000000000000e+00
3.875083057209848816e-04,8.250937680713832378e-04,6.194643210619688034e-04,1.511140953000000000e+09,0.000000000000000000e+00
2.910569601226598024e-04,7.006152300164103508e-04,8.516377420164643634e-04,1.511141013000000000e+09,0.000000000000000000e+00
3.876503033097832853e-04,7.931217551231384277e-04,6.776936352252960205e-04,1.511141073000000000e+09,0.000000000000000000e+00
3.604072262533007968e-04,6.986029911786317825e-04,5.966030876152216304e-04,1.511141133000000000e+09,0.000000000000000000e+00
3.255483752582222223e-04,7.499665371142326701e-04,6.588588003069161285e-04,1.511141193000000000e+09,0.000000000000000000e+00
3.475909470580518788e-04,8.457229705527423728e-04,6.009820499457417834e-04,1.511141253000000000e+09,0.000000000000000000e+00
4.122409445699303258e-04,8.354759193025529385e-04,6.674578180536627769e-04,1.511141313000000000e+09,0.000000000000000000e+00
3.605723031796514988e-04,8.888607844710350037e-04,5.748104304075241089e-04,1.511141373000000000e+09,0.000000000000000000e+00
3.509397793095558882e-04,1.043701893649995110e-03,6.062249885872006416e-04,1.511141433000000000e+09,0.000000000000000000e+00
2.938015095423907042e-04,1.146347145549952984e-03,5.853059119544923306e-04,1.511141493000000000e+09,0.000000000000000000e+00
3.472001699265093153e-04,1.139372005127370358e-03,4.415940493345260620e-04,1.511141553000000000e+09,0.000000000000000000e+00
4.824135103262960911e-04,4.449095868039875138e-04,6.548179662786425244e-04,1.511141613000000000e+09,0.000000000000000000e+00
3.584855003282428330e-04,4.390925168991088867e-04,7.540176738984882832e-04,1.511141673000000000e+09,0.000000000000000000e+00
3.300422395113856142e-04,5.714537692256272923e-04,5.824464606121183526e-04,1.511141733000000000e+09,0.000000000000000000e+00
3.653667517937720364e-04,7.429993711411952972e-04,6.383645813912152160e-04,1.511141793000000000e+09,0.000000000000000000e+00
3.262535610701888258e-04,7.578629301860927451e-04,6.990584079176188599e-04,1.511141853000000000e+09,0.000000000000000000e+00
3.674610925372689420e-04,8.629805524833501469e-04,5.972917424514889717e-04,1.511141913000000000e+09,0.000000000000000000e+00
4.569587181322276592e-04,9.456344414502381194e-04,6.683285464532673359e-04,1.511141973000000000e+09,0.000000000000000000e+00
3.644233802333473617e-04,8.448755834251641143e-04,6.100070313550530780e-04,1.511142033000000000e+09,0.000000000000000000e+00
3.619108465500175953e-04,8.490453474223613739e-04,5.755726597271860730e-04,1.511142093000000000e+09,0.000000000000000000e+00
3.825587627943604100e-04,8.625764749012887478e-04,7.433365099132059920e-04,1.511142153000000000e+09,0.000000000000000000e+00
4.113820905331521684e-04,8.061167900450528752e-04,7.099924259819090366e-04,1.511142213000000000e+09,0.000000000000000000e+00
3.205350658390671557e-04,8.555409731343388557e-04,5.796524928882719170e-04,1.511142273000000000e+09,0.000000000000000000e+00
3.447026829235256260e-04,7.926734979264438152e-04,6.109236273914575577e-04,1.511142333000000000e+09,0.000000000000000000e+00
3.867952618747949600e-04,7.595240022055804729e-04,5.052661290392280709e-04,1.511142393000000000e+09,0.000000000000000000e+00
3.970361722167580778e-04,7.849665707908569682e-04,5.137263797223567963e-04,1.511142453000000000e+09,0.000000000000000000e+00
3.631874860730022192e-04,7.628789171576501023e-04,5.906473961658776891e-04,1.511142513000000000e+09,0.000000000000000000e+00
4.547951393760741299e-04,6.973112467676400054e-04,5.672880215570330620e-04,1.511142573000000000e+09,0.000000000000000000e+00
4.394612042233347893e-04,7.097649504430592060e-04,4.515646141953766346e-04,1.511142633000000000e+09,0.000000000000000000e+00
3.642854280769824440e-04,7.181309629231692445e-04,6.423026206903160703e-04,1.511142693000000000e+09,0.000000000000000000e+00
4.355465061962605065e-04,8.678420563228428364e-04,6.224698154255747795e-04,1.511142753000000000e+09,0.000000000000000000e+00
5.168236093595622886e-04,6.995119620114564896e-04,6.624189554713666439e-04,1.511142813000000000e+09,0.000000000000000000e+00
3.920509479939937592e-04,6.663543754257262837e-04,5.466882721520959247e-04,1.511142873000000000e+09,0.000000000000000000e+00
4.433953436091542244e-04,6.791021442040802132e-04,4.903940716758369315e-04,1.511142933000000000e+09,0.000000000000000000e+00
3.632211592048407143e-04,8.323523798026143420e-04,6.090696551837028157e-04,1.511142993000000000e+09,0.000000000000000000e+00
3.047810459975152666e-04,8.044834248721598495e-04,7.285450701601802219e-04,1.511143053000000000e+09,0.000000000000000000e+00
4.043469671159983223e-04,8.345015812665222991e-04,5.723836948163807392e-04,1.511143113000000000e+09,0.000000000000000000e+00
2.903130953200160915e-04,8.984255255199968815e-04,5.661789909936487675e-04,1.511143173000000000e+09,0.000000000000000000e+00
5.478329258039593697e-04,9.030136861838400364e-04,5.865879938937723637e-04,1.511143233000000000e+09,0.000000000000000000e+00
2.924393338616936857e-04,8.948027971200644970e-04,7.982171955518423427e-04,1.511143293000000000e+09,0.000000000000000000e+00
4.541343369055538827e-04,9.340422693639992583e-04,7.693273946642873503e-04,1.511143353000000000e+09,0.000000000000000000e+00
4.326752386987208778e-04,9.116638684645297312e-04,7.184876594692468643e-04,1.511143413000000000e+09,0.000000000000000000e+00
3.382940776646136695e-04,8.701139595359564912e-04,6.087651709094644677e-04,1.511143473000000000e+09,0.000000000000000000e+00
3.565523657016455585e-04,9.557942976243792880e-04,7.212652708403765071e-04,1.511143533000000000e+09,0.000000000000000000e+00
3.738317755050957203e-04,8.885959396138787270e-04,6.340118707157671452e-04,1.511143593000000000e+09,0.000000000000000000e+00
4.855959850829094648e-04,7.863751379773020744e-04,6.741890101693571698e-04,1.511143653000000000e+09,0.000000000000000000e+00
3.443250607233494520e-04,8.436779025942086089e-04,5.613513058051466942e-04,1.511143713000000000e+09,0.000000000000000000e+00
4.244792798999695886e-04,9.532887488603595172e-04,7.146277930587530136e-04,1.511143773000000000e+09,0.000000000000000000e+00
4.135053313802928275e-04,9.608448599465191364e-04,7.091191364452240683e-04,1.511143833000000000e+09,0.000000000000000000e+00
3.334761131554841995e-04,8.530946797691285610e-04,6.445288308896124363e-04,1.511143893000000000e+09,0.000000000000000000e+00
3.591248532757163590e-04,9.141282062046226587e-04,5.937553360126913678e-04,1.511143953000000000e+09,0.000000000000000000e+00
3.888674546033143997e-04,9.616359020583331585e-04,7.737127598375082016e-04,1.511144013000000000e+09,0.000000000000000000e+00
3.617921611294150352e-04,8.948376635089517724e-04,7.335534901358187199e-04,1.511144073000000000e+09,0.000000000000000000e+00
2.505516167730093002e-04,8.446807623840869557e-04,6.286049610935152661e-04,1.511144133000000000e+09,0.000000000000000000e+00
3.423748712521046400e-04,8.520584669895471227e-04,5.388145218603312969e-04,1.511144193000000000e+09,0.000000000000000000e+00
3.852494119200856036e-04,8.520162664353844251e-04,5.865944549441337585e-04,1.511144253000000000e+09,0.000000000000000000e+00
3.377666289452463388e-04,9.297138312831519950e-04,7.115313783288002014e-04,1.511144313000000000e+09,0.000000000000000000e+00
3.190394781995565241e-04,9.152545244432984698e-04,5.681961192749440670e-04,1.511144373000000000e+09,0.000000000000000000e+00
3.307733277324587649e-04,9.105912758968769420e-04,6.268643192015587199e-04,1.511144433000000000e+09,0.000000000000000000e+00
2.907539892476051504e-04,9.119160240516066551e-04,5.994106177240607954e-04,1.511144493000000000e+09,0.000000000000000000e+00
2.562494482845068520e-04,8.564374293200669504e-04,6.495451088994740356e-04,1.511144553000000000e+09,0.000000000000000000e+00
3.426493785809725523e-04,8.426365093328057635e-04,6.240367656573652137e-04,1.511144613000000000e+09,0.000000000000000000e+00
2.936495875474065542e-04,8.309329859912395477e-04,7.142048561945558679e-04,1.511144673000000000e+09,0.000000000000000000e+00
3.195432364009320736e-04,7.324342150241135467e-04,6.787843303754926812e-04,1.511144733000000000e+09,0.000000000000000000e+00
3.060848684981465340e-04,8.093589567579330098e-04,7.881911005824803222e-04,1.511144793000000000e+09,0.000000000000000000e+00
4.127263673581182957e-04,8.331502904184161533e-04,7.958922651596366275e-04,1.511144853000000000e+09,0.000000000000000000e+00
4.052536678500473499e-04,7.549395668320358884e-04,7.944942335598169673e-04,1.511144913000000000e+09,0.000000000000000000e+00
3.988971293438225442e-04,7.735298713669180870e-04,6.333827623166144978e-04,1.511144973000000000e+09,0.000000000000000000e+00
3.504186461213976687e-04,7.029273547232151031e-04,7.079768110997975957e-04,1.511145033000000000e+09,0.000000000000000000e+00
4.084119573235512322e-04,7.571948226541280746e-04,7.438855827786028385e-04,1.511145093000000000e+09,0.000000000000000000e+00
3.664192918222397566e-04,6.896077538840472698e-04,7.362000178545713425e-04,1.511145153000000000e+09,0.000000000000000000e+00
2.984378079418092424e-04,5.845552077516914498e-04,7.925364188849927079e-04,1.511145213000000000e+09,0.000000000000000000e+00
3.479739825706928968e-04,6.182650104165077209e-04,5.988625925965608250e-04,1.511145273000000000e+09,0.000000000000000000e+00
3.398450207896530086e-04,5.830589216202497482e-04,6.896171253174543381e-04,1.511145333000000000e+09,0.000000000000000000e+00
3.050765953958033973e-04,5.555637762881816518e-04,6.113793351687489856e-04,1.511145393000000000e+09,0.000000000000000000e+00
3.536341828294098377e-04,5.836744676344096661e-04,8.102450519800185073e-04,1.511145453000000000e+09,0.000000000000000000e+00
3.344947763253003359e-04,6.147329113446176052e-04,6.703645340166984904e-04,1.511145513000000000e+09,0.000000000000000000e+00
3.874156100209801847e-04,7.258448167704044688e-04,6.907339557074010372e-04,1.511145573000000000e+09,0.000000000000000000e+00
3.234174509998410398e-04,7.799420272931456566e-04,6.608762196265161037e-04,1.511145633000000000e+09,0.000000000000000000e+00
3.117941960226744413e-04,6.998239550739527833e-04,7.627230370417235113e-04,1.511145693000000000e+09,0.000000000000000000e+00
4.079173086211084777e-04,6.506211357191205025e-04,6.112146074883639812e-04,1.511145753000000000e+09,0.000000000000000000e+00
3.805437299888580495e-04,7.062946679070591927e-04,7.295947871170938015e-04,1.511145813000000000e+09,0.000000000000000000e+00
2.603071334306150133e-04,6.304093403741717339e-04,7.562705432064830173e-04,1.511145873000000000e+09,0.000000000000000000e+00
2.662495826371014118e-04,8.496817317791283131e-04,6.492919055745005608e-04,1.511145933000000000e+09,0.000000000000000000e+00
2.520575944799929315e-04,7.640804979018867016e-04,5.980744026601314545e-04,1.511145993000000000e+09,0.000000000000000000e+00
3.167834074702113325e-04,7.689328049309550632e-04,7.143299444578589093e-04,1.511146053000000000e+09,0.000000000000000000e+00
3.241740923840552026e-04,8.334938902407884598e-04,6.128728855401277542e-04,1.511146113000000000e+09,0.000000000000000000e+00
3.074199194088578766e-04,7.830148679204285145e-04,6.174330483190715313e-04,1.511146173000000000e+09,0.000000000000000000e+00
2.363394451094791022e-04,8.378771017305554044e-04,6.278573418967424739e-04,1.511146233000000000e+09,0.000000000000000000e+00
2.795121399685740471e-04,7.987238932400940765e-04,5.420690285973249782e-04,1.511146293000000000e+09,0.000000000000000000e+00
2.605130430310964584e-04,7.921425276435910571e-04,5.248442175798118114e-04,1.511146353000000000e+09,0.000000000000000000e+00
2.287440293002873659e-04,8.160604629665613174e-04,5.416634958237409592e-04,1.511146413000000000e+09,0.000000000000000000e+00
2.268485695822164416e-04,7.359450682997702468e-04,6.409135530702770841e-04,1.511146473000000000e+09,0.000000000000000000e+00
2.973313967231661081e-04,7.915928727015854012e-04,7.102738600224256516e-04,1.511146533000000000e+09,0.000000000000000000e+00
2.401216770522296429e-04,9.147112141363322735e-04,7.022707723081112992e-04,1.511146593000000000e+09,0.000000000000000000e+00
2.290478005306795510e-04,8.914240752346812595e-04,5.997420521453022957e-04,1.511146653000000000e+09,0.000000000000000000e+00
2.304257504874840379e-04,7.369881495833396912e-04,6.227595149539411068e-04,1.511146713000000000e+09,0.000000000000000000e+00
2.280676126247271895e-04,7.263572770170867443e-04,7.225315202958882939e-04,1.511146773000000000e+09,0.000000000000000000e+00
2.412688045296817747e-04,8.314882288686931133e-04,7.244990556500851024e-04,1.511146833000000000e+09,0.000000000000000000e+00
2.316360041731968251e-04,7.573530310764908791e-04,7.598044467158614505e-04,1.511146893000000000e+09,0.000000000000000000e+00
2.780598879326134920e-04,7.284766179509460926e-04,7.261014543473719466e-04,1.511146953000000000e+09,0.000000000000000000e+00
2.354601019760593772e-04,7.705057505518198013e-04,7.693034713156521320e-04,1.511147013000000000e+09,0.000000000000000000e+00
2.979477867484092712e-04,6.841432186774909496e-04,7.520455401390792024e-04,1.511147073000000000e+09,0.000000000000000000e+00
2.407416468486189571e-04,7.759261643514037132e-04,6.854713428765534270e-04,1.511147133000000000e+09,0.000000000000000000e+00
2.371273440076037970e-04,7.785875932313498582e-04,6.866839830763638020e-04,1.511147193000000000e+09,0.000000000000000000e+00
2.393462782492860881e-04,8.012565667740999568e-04,6.633793818764389645e-04,1.511147253000000000e+09,0.000000000000000000e+00
2.965899766422808712e-04,7.859722245484590530e-04,6.592830759473143924e-04,1.511147313000000000e+09,0.000000000000000000e+00
3.918567381333560294e-04,7.699497509747742522e-04,5.624403711408376694e-04,1.511147373000000000e+09,0.000000000000000000e+00
3.912385436706244403e-04,8.713094866834578730e-04,5.194445839151740074e-04,1.511147433000000000e+09,0.000000000000000000e+00
3.523626364767551964e-04,7.802104810252785683e-04,5.488094175234436989e-04,1.511147493000000000e+09,0.000000000000000000e+00
2.954463125206529552e-04,7.449090480804443359e-04,7.225103327073155749e-04,1.511147553000000000e+09,0.000000000000000000e+00
2.843970141839236021e-04,7.997116190381348133e-04,6.344398134388029575e-04,1.511147613000000000e+09,0.000000000000000000e+00
3.352940257173032111e-04,7.975799380801617015e-04,6.425686297006903995e-04,1.511147673000000000e+09,0.000000000000000000e+00
3.174518642481415922e-04,8.174150134436785091e-04,4.854621365666387839e-04,1.511147733000000000e+09,0.000000000000000000e+00
2.795925538521260023e-04,7.438830216415225375e-04,5.501412670128047466e-04,1.511147793000000000e+09,0.000000000000000000e+00
3.566801897250115871e-04,7.961546652950345386e-04,6.296096835285424102e-04,1.511147853000000000e+09,0.000000000000000000e+00
3.477321006357669830e-04,7.681978750042617321e-04,6.009342614561320435e-04,1.511147913000000000e+09,0.000000000000000000e+00
3.167197864968329668e-04,7.724289316684006560e-04,7.062114309519528258e-04,1.511147973000000000e+09,0.000000000000000000e+00
3.637860063463449478e-04,7.282142178155481815e-04,7.282729493454099786e-04,1.511148033000000000e+09,0.000000000000000000e+00
3.141172928735613823e-04,8.223114418797194958e-04,6.376365199685097825e-04,1.511148093000000000e+09,0.000000000000000000e+00
3.153954457957297564e-04,8.167662308551371098e-04,6.272035534493624080e-04,1.511148153000000000e+09,0.000000000000000000e+00
3.443289315328000892e-04,8.263837662525476109e-04,6.997079472057519175e-04,1.511148213000000000e+09,0.000000000000000000e+00
2.894546778406948393e-04,7.590553723275661469e-04,5.775027675554155219e-04,1.511148273000000000e+09,0.000000000000000000e+00
2.961328427772969007e-04,7.008264656178652156e-04,6.849082419648767602e-04,1.511148333000000000e+09,0.000000000000000000e+00
2.947309985756874627e-04,6.871550576761364937e-04,5.933544598519802094e-04,1.511148393000000000e+09,0.000000000000000000e+00
2.675201685633510351e-04,6.711545865982770920e-04,5.661102477461100709e-04,1.511148453000000000e+09,0.000000000000000000e+00
2.624726330395788496e-04,8.997939876280725002e-04,6.941095925867556441e-04,1.511148513000000000e+09,0.000000000000000000e+00
2.538404660299420899e-04,6.903731264173985612e-04,4.370944516267627478e-04,1.511148573000000000e+09,0.000000000000000000e+00
2.432573528494685075e-04,7.197849336080253124e-04,5.044792778789997101e-04,1.511148633000000000e+09,0.000000000000000000e+00
1.961780944839120182e-04,7.019547629170119762e-04,7.522602682001887668e-04,1.511148693000000000e+09,0.000000000000000000e+00
2.050976327154785124e-04,7.221210980787874352e-04,6.562921917065978050e-04,1.511148753000000000e+09,0.000000000000000000e+00
2.231470571132377332e-04,8.006218122318387032e-04,6.058728322386741638e-04,1.511148813000000000e+09,0.000000000000000000e+00
2.632626274134963209e-04,8.776516187936067581e-04,6.336814258247612823e-04,1.511148873000000000e+09,0.000000000000000000e+00
3.645593242254107648e-04,8.801992516964676164e-04,6.612340803258122098e-04,1.511148933000000000e+09,0.000000000000000000e+00
2.459212846588344466e-04,8.608627831563353539e-04,5.992546794004736162e-04,1.511148993000000000e+09,0.000000000000000000e+00
2.844683767762035131e-04,7.587549625895917416e-04,6.099229794926940311e-04,1.511149053000000000e+09,0.000000000000000000e+00
2.702729543671012467e-04,6.512394757010042667e-04,5.761795327998697758e-04,1.511149113000000000e+09,0.000000000000000000e+00
2.564863534644246101e-04,7.132106111384928226e-04,5.705957883037625659e-04,1.511149173000000000e+09,0.000000000000000000e+00
2.424946433166041428e-04,7.983194664120674133e-04,6.499583250842989575e-04,1.511149233000000000e+09,0.000000000000000000e+00
2.504590083844960278e-04,6.897603743709623814e-04,5.403264076448976994e-04,1.511149293000000000e+09,0.000000000000000000e+00
2.148564526578411731e-04,7.489662966690957546e-04,6.652616430073976517e-04,1.511149353000000000e+09,0.000000000000000000e+00
2.129250206053256717e-04,8.259002934210002422e-04,6.607567775063215602e-04,1.511149413000000000e+09,0.000000000000000000e+00
2.336004254175350612e-04,6.989082321524618972e-04,7.305638282559810985e-04,1.511149473000000000e+09,0.000000000000000000e+00
2.057410456473008069e-04,7.934362511150538921e-04,6.046881317161023617e-04,1.511149533000000000e+09,0.000000000000000000e+00
2.495817025192081386e-04,7.292609079740940440e-04,7.262295694090425968e-04,1.511149593000000000e+09,0.000000000000000000e+00
2.484260476194321567e-04,7.159772212617099285e-04,6.241741357371212136e-04,1.511149653000000000e+09,0.000000000000000000e+00
2.555275859776884859e-04,6.046555354259907115e-04,5.747816176153720509e-04,1.511149713000000000e+09,0.000000000000000000e+00
2.565683098509908265e-04,7.351216045208275318e-04,5.808056448586285114e-04,1.511149773000000000e+09,0.000000000000000000e+00
3.437749983277171308e-04,7.566559943370521069e-04,6.457862909883260727e-04,1.511149833000000000e+09,0.000000000000000000e+00
3.172904544044286013e-04,7.159785600379109383e-04,6.706133717671036720e-04,1.511149893000000000e+09,0.000000000000000000e+00
2.433880581520497528e-04,7.561443489976227283e-04,6.327172741293907166e-04,1.511149953000000000e+09,0.000000000000000000e+00
2.875209029298275709e-04,6.306350696831940520e-04,6.674140458926559579e-04,1.511150013000000000e+09,0.000000000000000000e+00
2.660264144651591778e-04,7.765630725771187652e-04,6.542670307680964470e-04,1.511150073000000000e+09,0.000000000000000000e+00
3.011425724253058434e-04,8.632685057818889618e-04,5.297420429997146130e-04,1.511150133000000000e+09,0.000000000000000000e+00
2.881974505726248026e-04,7.350992527790366519e-04,6.142372149042785168e-04,1.511150193000000000e+09,0.000000000000000000e+00
2.595904225017875433e-04,6.370165501721202243e-04,5.795352044515312802e-04,1.511150253000000000e+09,0.000000000000000000e+00
2.233814593637361851e-04,6.239908398129045963e-04,6.369508919306098331e-04,1.511150313000000000e+09,0.000000000000000000e+00
2.207793731940910220e-04,7.527390844188630581e-04,7.139418739825488221e-04,1.511150373000000000e+09,0.000000000000000000e+00
3.299287345726042986e-04,6.920115556567908418e-04,7.581973331980406154e-04,1.511150433000000000e+09,0.000000000000000000e+00
3.407078620512038469e-04,6.862161681056022644e-04,7.924135425128040530e-04,1.511150493000000000e+09,0.000000000000000000e+00
3.446071350481360609e-04,6.836410029791294444e-04,8.277251617982982505e-04,1.511150553000000000e+09,0.000000000000000000e+00
4.051626601722091436e-04,6.676191696897148002e-04,7.865974912419915199e-04,1.511150613000000000e+09,0.000000000000000000e+00
2.689677930902689695e-04,6.579327164217829704e-04,6.323182606138287891e-04,1.511150673000000000e+09,0.000000000000000000e+00
