2.570001524873077869e-04,7.155911880545318127e-04,5.706343799829483032e-04,1.511175513000000000e+09,1.000000000000000000e+00
2.785659162327647209e-04,7.598578813485801220e-04,6.441822042688727379e-04,1.511175573000000000e+09,1.000000000000000000e+00
2.383364917477592826e-04,7.703812443651258945e-04,5.470063188113272190e-04,1.511175633000000000e+09,0.000000000000000000e+00
2.561260771472007036e-04,6.769314641132950783e-04,5.907990853302180767e-04,1.511175693000000000e+09,0.000000000000000000e+00
2.590516232885420322e-04,7.772103999741375446e-04,5.318974144756793976e-04,1.511175753000000000e+09,0.000000000000000000e+00
3.035682020708918571e-04,7.116681081242859364e-04,6.810546619817614555e-04,1.511175813000000000e+09,0.000000000000000000e+00
3.389309567864984274e-04,6.591460551135241985e-04,7.977239438332617283e-04,1.511175873000000000e+09,0.000000000000000000e+00
3.460387815721333027e-04,6.706959684379398823e-04,8.532683132216334343e-04,1.511175933000000000e+09,0.000000000000000000e+00
2.838640066329389811e-04,8.081710548140108585e-04,8.170874789357185364e-04,1.511175993000000000e+09,0.000000000000000000e+00
2.860877139028161764e-04,8.823851239867508411e-04,9.177374304272234440e-04,1.511176053000000000e+09,0.000000000000000000e+00
3.000812721438705921e-04,8.929761243052780628e-04,7.647456950508058071e-04,1.511176113000000000e+09,0.000000000000000000e+00
2.681820769794285297e-04,8.303005597554147243e-04,7.935617468319833279e-04,1.511176173000000000e+09,0.000000000000000000e+00
2.420929231448099017e-04,8.409068104811012745e-04,8.694871212355792522e-04,1.511176233000000000e+09,0.000000000000000000e+00
2.941370184998959303e-04,7.819650927558541298e-04,8.412635070271790028e-04,1.511176293000000000e+09,0.000000000000000000e+00
2.614317636471241713e-04,8.001043461263179779e-04,6.978069432079792023e-04,1.511176353000000000e+09,0.000000000000000000e+00
2.641965984366834164e-04,8.757050381973385811e-04,7.297744741663336754e-04,1.511176413000000000e+09,0.000000000000000000e+00
3.178518381901085377e-04,9.413703228347003460e-04,8.035392966121435165e-04,1.511176473000000000e+09,0.000000000000000000e+00
3.407257609069347382e-04,8.502202690578997135e-04,8.024577982723712921e-04,1.511176533000000000e+09,1.000000000000000000e+00
3.130286640953272581e-04,7.522519445046782494e-04,8.006293792277574539e-04,1.511176593000000000e+09,1.000000000000000000e+00
3.753344353754073381e-04,8.211733656935393810e-04,7.499171188101172447e-04,1.511176653000000000e+09,1.000000000000000000e+00
3.107984666712582111e-04,8.334600715897977352e-04,8.181055891327559948e-04,1.511176713000000000e+09,1.000000000000000000e+00
2.880601095966994762e-04,7.592877955175936222e-04,8.791540749371051788e-04,1.511176773000000000e+09,1.000000000000000000e+00
2.606738416943699121e-04,7.135184132494032383e-04,8.971901843324303627e-04,1.511176833000000000e+09,1.000000000000000000e+00
2.427000290481373668e-04,7.987509598024189472e-04,7.599833770655095577e-04,1.511176893000000000e+09,1.000000000000000000e+00
2.510746417101472616e-04,8.304268703795969486e-04,7.388081285171210766e-04,1.511176953000000000e+09,1.000000000000000000e+00
2.844065020326524973e-04,8.787891129031777382e-04,6.784303113818168640e-04,1.511177013000000000e+09,1.000000000000000000e+00
2.736257447395473719e-04,9.137253509834408760e-04,6.951802060939371586e-04,1.511177073000000000e+09,1.000000000000000000e+00
2.374385658185929060e-04,8.903112029656767845e-04,6.661263178102672100e-04,1.511177133000000000e+09,1.000000000000000000e+00
2.661197795532643795e-04,8.908692398108541965e-04,7.138049113564193249e-04,1.511177193000000000e+09,1.000000000000000000e+00
2.964851737488061190e-04,9.185335366055369377e-04,6.961413309909403324e-04,1.511177253000000000e+09,1.000000000000000000e+00
2.343241067137569189e-04,9.113401756621897221e-04,6.791059859097003937e-04,1.511177313000000000e+09,1.000000000000000000e+00
2.785650140140205622e-04,6.529328529722988605e-04,8.149062050506472588e-04,1.511177373000000000e+09,1.000000000000000000e+00
2.327818074263632298e-04,6.775797228328883648e-04,9.492842364124953747e-04,1.511177433000000000e+09,1.000000000000000000e+00
2.510825870558619499e-04,6.265189731493592262e-04,8.715538424439728260e-04,1.511177493000000000e+09,1.000000000000000000e+00
2.939723490271717310e-04,8.696016739122569561e-04,7.970253354869782925e-04,1.511177553000000000e+09,1.000000000000000000e+00
3.206420515198260546e-04,9.791798656806349754e-04,6.755953072570264339e-04,1.511177613000000000e+09,1.000000000000000000e+00
3.977161541115492582e-04,9.766331641003489494e-04,8.518997346982359886e-04,1.511177673000000000e+09,1.000000000000000000e+00
3.069091762881726027e-04,1.058256835676729679e-03,6.274355691857635975e-04,1.511177733000000000e+09,1.000000000000000000e+00
3.068791702389717102e-04,9.851813083514571190e-04,7.777704158797860146e-04,1.511177793000000000e+09,1.000000000000000000e+00
2.574161044321954250e-04,1.140522537752985954e-03,6.372340722009539604e-04,1.511177853000000000e+09,1.000000000000000000e+00
2.820502268150448799e-04,1.027220394462347031e-03,7.054071757011115551e-04,1.511177913000000000e+09,1.000000000000000000e+00
2.506577002350240946e-04,1.002390286885201931e-03,6.232624291442334652e-04,1.511177973000000000e+09,1.000000000000000000e+00
2.686182851903140545e-04,1.067172386683523655e-03,6.275789346545934677e-04,1.511178033000000000e+09,1.000000000000000000e+00
2.319555205758661032e-04,9.814641671255230904e-04,5.707202362827956676e-04,1.511178093000000000e+09,1.000000000000000000e+00
2.241182810394093394e-04,8.205238846130669117e-04,6.481755408458411694e-04,1.511178153000000000e+09,1.000000000000000000e+00
2.877007937058806419e-04,8.755634771659970284e-04,7.201457046903669834e-04,1.511178213000000000e+09,1.000000000000000000e+00
2.655887801665812731e-04,8.290089317597448826e-04,5.724718794226646423e-04,1.511178273000000000e+09,1.000000000000000000e+00
4.247764591127634048e-04,8.019467350095510483e-04,6.047939532436430454e-04,1.511178333000000000e+09,1.000000000000000000e+00
3.565026854630559683e-04,9.252239833585917950e-04,6.459615542553365231e-04,1.511178393000000000e+09,1.000000000000000000e+00
3.724669513758271933e-04,8.736387244425714016e-04,6.274412735365331173e-04,1.511178453000000000e+09,1.000000000000000000e+00
3.653828753158450127e-04,8.688478847034275532e-04,6.615273305214941502e-04,1.511178513000000000e+09,1.000000000000000000e+00
4.282666486687958241e-04,8.209579973481595516e-04,5.304030491970479488e-04,1.511178573000000000e+09,1.000000000000000000e+00
3.389076737221330404e-04,8.722901111468672752e-04,6.462185410782694817e-04,1.511178633000000000e+09,1.000000000000000000e+00
4.586411814671009779e-04,9.189111297018826008e-04,5.952992360107600689e-04,1.511178693000000000e+09,1.000000000000000000e+00
3.689835430122911930e-04,1.003699726425111294e-03,4.603085399139672518e-04,1.511178753000000000e+09,1.000000000000000000e+00
2.825267729349434376e-04,9.262381936423480511e-04,5.924848373979330063e-04,1.511178813000000000e+09,1.000000000000000000e+00
2.922978019341826439e-04,8.956807432696223259e-04,5.805627442896366119e-04,1.511178873000000000e+09,1.000000000000000000e+00
3.067636280320584774e-04,9.474108810536563396e-04,5.541602731682360172e-04,1.511178933000000000e+09,1.000000000000000000e+00
4.083520907443016768e-04,9.131621336564421654e-04,5.337507463991641998e-04,1.511178993000000000e+09,1.000000000000000000e+00
4.224102594889700413e-04,8.643023320473730564e-04,5.399585352279245853e-04,1.511179053000000000e+09,1.000000000000000000e+00
3.443557943683117628e-04,8.972903597168624401e-04,6.544361822307109833e-04,1.511179113000000000e+09,1.000000000000000000e+00
3.700486849993467331e-04,8.961316780187189579e-04,5.535785458050668240e-04,1.511179173000000000e+09,1.000000000000000000e+00
3.548468521330505610e-04,9.173413855023682117e-04,6.329601164907217026e-04,1.511179233000000000e+09,1.000000000000000000e+00
3.562629863154143095e-04,8.529275073669850826e-04,5.710281548090279102e-04,1.511179293000000000e+09,1.000000000000000000e+00
3.354849759489297867e-04,8.805807447060942650e-04,5.621273885481059551e-04,1.511179353000000000e+09,1.000000000000000000e+00
3.093311097472906113e-04,8.296734886243939400e-04,6.181380013003945351e-04,1.511179413000000000e+09,1.000000000000000000e+00
3.715018683578819036e-04,8.930941694416105747e-04,6.212032749317586422e-04,1.511179473000000000e+09,1.000000000000000000e+00
3.970096586272120476e-04,9.199954220093786716e-04,5.974136875011026859e-04,1.511179533000000000e+09,0.000000000000000000e+00
4.079040372744202614e-04,8.744365186430513859e-04,5.165574257262051105e-04,1.511179593000000000e+09,0.000000000000000000e+00
3.483621985651552677e-04,8.436382049694657326e-04,5.617914139293134212e-04,1.511179653000000000e+09,0.000000000000000000e+00
3.869913343805819750e-04,9.183678776025772095e-04,6.628136034123599529e-04,1.511179713000000000e+09,0.000000000000000000e+00
3.429783100727945566e-04,8.247313671745359898e-04,6.021374720148742199e-04,1.511179773000000000e+09,0.000000000000000000e+00
3.651310980785638094e-04,8.754066075198352337e-04,6.915561389178037643e-04,1.511179833000000000e+09,0.000000000000000000e+00
4.647544119507074356e-04,9.180330089293420315e-04,6.112708360888063908e-04,1.511179893000000000e+09,0.000000000000000000e+00
3.731524047907441854e-04,1.035104505717754364e-03,5.285468650981783867e-04,1.511179953000000000e+09,0.000000000000000000e+00
3.367922327015548944e-04,1.002826495096087456e-03,6.465645856224000454e-04,1.511180013000000000e+09,0.000000000000000000e+00
3.419111890252679586e-04,1.018324750475585461e-03,5.627098726108670235e-04,1.511180073000000000e+09,0.000000000000000000e+00
2.795814070850610733e-04,1.186062465421855450e-03,5.683169583790004253e-04,1.511180133000000000e+09,0.000000000000000000e+00
2.912118798121809959e-04,1.123264315538108349e-03,6.162903155200183392e-04,1.511180193000000000e+09,0.000000000000000000e+00
2.489393227733671665e-04,9.714909247122704983e-04,5.554638919420540333e-04,1.511180253000000000e+09,0.000000000000000000e+00
2.445755817461758852e-04,7.726120529696345329e-04,7.329848012886941433e-04,1.511180313000000000e+09,0.000000000000000000e+00
2.814903855323791504e-04,7.566768908873200417e-04,6.634629098698496819e-04,1.511180373000000000e+09,0.000000000000000000e+00
3.311445470899343491e-04,8.858015062287449837e-04,5.873942864127457142e-04,1.511180433000000000e+09,1.000000000000000000e+00
3.023027966264635324e-04,9.551591356284916401e-04,5.632431129924952984e-04,1.511180493000000000e+09,1.000000000000000000e+00
2.595263358671218157e-04,9.297646465711295605e-04,6.494451663456857204e-04,1.511180553000000000e+09,1.000000000000000000e+00
2.548315096646547318e-04,8.003946859389543533e-04,6.801354466006159782e-04,1.511180613000000000e+09,1.000000000000000000e+00
2.502028655726462603e-04,8.526676683686673641e-04,8.176486007869243622e-04,1.511180673000000000e+09,1.000000000000000000e+00
2.227517397841438651e-04,7.933044689707458019e-04,7.324867183342576027e-04,1.511180733000000000e+09,1.000000000000000000e+00
2.631361712701618671e-04,8.416747441515326500e-04,6.316204671747982502e-04,1.511180793000000000e+09,1.000000000000000000e+00
2.762255317065864801e-04,8.733680588193237782e-04,7.931088330224156380e-04,1.511180853000000000e+09,1.000000000000000000e+00
2.587171038612723351e-04,8.276978624053299427e-04,6.344068679027259350e-04,1.511180913000000000e+09,1.000000000000000000e+00
2.616910496726632118e-04,1.000248128548264503e-03,6.591369165107607841e-04,1.511180973000000000e+09,1.000000000000000000e+00
2.543502778280526400e-04,8.924954454414546490e-04,4.592245677486062050e-04,1.511181033000000000e+09,1.000000000000000000e+00
2.520499692764133215e-04,9.442844311706721783e-04,5.600427975878119469e-04,1.511181093000000000e+09,1.000000000000000000e+00
2.348462148802354932e-04,9.219181374646723270e-04,5.761794163845479488e-04,1.511181153000000000e+09,1.000000000000000000e+00
2.233100967714563012e-04,9.201725479215383530e-04,4.748628416564315557e-04,1.511181213000000000e+09,1.000000000000000000e+00
2.231937978649511933e-04,8.790104184299707413e-04,5.456490907818078995e-04,1.511181273000000000e+09,1.000000000000000000e+00
2.087642642436549067e-04,1.002689125016331673e-03,4.824272182304412127e-04,1.511181333000000000e+09,1.000000000000000000e+00
2.841741370502859354e-04,9.782839333638548851e-04,4.775666166096925735e-04,1.511181393000000000e+09,1.000000000000000000e+00
2.856593055184930563e-04,9.715785272419452667e-04,4.149450978729873896e-04,1.511181453000000000e+09,1.000000000000000000e+00
2.879073144868016243e-04,9.711569873616099358e-04,5.696221487596631050e-04,1.511181513000000000e+09,1.000000000000000000e+00
2.467938757035881281e-04,9.000733261927962303e-04,5.696182488463819027e-04,1.511181573000000000e+09,1.000000000000000000e+00
2.697299059946089983e-04,8.560385322198271751e-04,6.057008286006748676e-04,1.511181633000000000e+09,1.000000000000000000e+00
2.795988984871655703e-04,8.739201584830880165e-04,6.495139095932245255e-04,1.511181693000000000e+09,1.000000000000000000e+00
2.970567729789763689e-04,8.707599481567740440e-04,5.750544951297342777e-04,1.511181753000000000e+09,1.000000000000000000e+00
2.548527554608881474e-04,1.022340497002005577e-03,4.815363790839910507e-04,1.511181813000000000e+09,1.000000000000000000e+00
2.197024004999548197e-04,9.030310902744531631e-04,5.570463254116475582e-04,1.511181873000000000e+09,1.000000000000000000e+00
2.408431028015911579e-04,7.867156527936458588e-04,7.744682370685040951e-04,1.511181933000000000e+09,1.000000000000000000e+00
2.061512350337579846e-04,8.642327156849205494e-04,6.817311514168977737e-04,1.511181993000000000e+09,1.000000000000000000e+00
2.408721775282174349e-04,9.123299969360232353e-04,7.215330842882394791e-04,1.511182053000000000e+09,1.000000000000000000e+00
2.274297585245221853e-04,9.697746136225759983e-04,7.717439439147710800e-04,1.511182113000000000e+09,1.000000000000000000e+00
2.324083761777728796e-04,8.534959051758050919e-04,7.869334658607840538e-04,1.511182173000000000e+09,1.000000000000000000e+00
2.421969111310318112e-04,8.625034242868423462e-04,6.645284011028707027e-04,1.511182233000000000e+09,1.000000000000000000e+00
2.872463082894682884e-04,8.849151781760156155e-04,6.855040555819869041e-04,1.511182293000000000e+09,1.000000000000000000e+00
2.221032627858221531e-04,9.213818120770156384e-04,7.424243958666920662e-04,1.511182353000000000e+09,1.000000000000000000e+00
2.480421098880469799e-04,7.798462756909430027e-04,6.145202205516397953e-04,1.511182413000000000e+09,1.000000000000000000e+00
2.076008386211469769e-04,8.106734603643417358e-04,6.138991448096930981e-04,1.511182473000000000e+09,1.000000000000000000e+00
2.262952475575730205e-04,8.604678441770374775e-04,8.471949258819222450e-04,1.511182533000000000e+09,1.000000000000000000e+00
2.140698925359174609e-04,1.035434543155133724e-03,8.883387781679630280e-04,1.511182593000000000e+09,1.000000000000000000e+00
3.170315176248550415e-04,8.960958220995962620e-04,7.650398183614015579e-04,1.511182653000000000e+09,1.000000000000000000e+00
2.524084120523184538e-04,1.115663093514740467e-03,1.037731184624135494e-03,1.511182713000000000e+09,1.000000000000000000e+00
2.548903576098382473e-04,1.090360921807587147e-03,8.561087306588888168e-04,1.511182773000000000e+09,1.000000000000000000e+00
2.425726852379739285e-04,9.361549164168536663e-04,7.458434556610882282e-04,1.511182833000000000e+09,1.000000000000000000e+00
2.522700233384966850e-04,7.853468414396047592e-04,8.816184708848595619e-04,1.511182893000000000e+09,1.000000000000000000e+00
2.802471572067588568e-04,8.831559098325669765e-04,7.181036053225398064e-04,1.511182953000000000e+09,1.000000000000000000e+00
2.584439644124358892e-04,8.271773695014417171e-04,7.848180830478668213e-04,1.511183013000000000e+09,1.000000000000000000e+00
2.795086766127496958e-04,8.557057008147239685e-04,6.605416419915854931e-04,1.511183073000000000e+09,1.000000000000000000e+00
2.467023150529712439e-04,8.798777707852423191e-04,7.934716995805501938e-04,1.511183133000000000e+09,1.000000000000000000e+00
2.914788201451301575e-04,8.544781012460589409e-04,8.657432044856250286e-04,1.511183193000000000e+09,1.000000000000000000e+00
2.876151411328464746e-04,8.097186218947172165e-04,8.207146311178803444e-04,1.511183253000000000e+09,1.000000000000000000e+00
2.694033610168844461e-04,8.049083407968282700e-04,9.174429578706622124e-04,1.511183313000000000e+09,1.000000000000000000e+00
2.405068080406636000e-04,8.315801969729363918e-04,8.696629665791988373e-04,1.511183373000000000e+09,1.000000000000000000e+00
2.700625918805599213e-04,9.478051797486841679e-04,7.265789899975061417e-04,1.511183433000000000e+09,0.000000000000000000e+00
2.329776325495913625e-04,9.563140920363366604e-04,7.033697911538183689e-04,1.511183493000000000e+09,0.000000000000000000e+00
2.625948982313275337e-04,8.400657679885625839e-04,7.628730381838977337e-04,1.511183553000000000e+09,0.000000000000000000e+00
2.750314306467771530e-04,7.189565803855657578e-04,7.199743995442986488e-04,1.511183613000000000e+09,0.000000000000000000e+00
2.589697542134672403e-04,6.995960720814764500e-04,7.730586221441626549e-04,1.511183673000000000e+09,0.000000000000000000e+00
2.456766669638454914e-04,7.056338945403695107e-04,7.881403435021638870e-04,1.511183733000000000e+09,0.000000000000000000e+00
2.612317039165645838e-04,7.030626875348389149e-04,8.202664321288466454e-04,1.511183793000000000e+09,0.000000000000000000e+00
2.362585219088941813e-04,7.325822371058166027e-04,6.569875404238700867e-04,1.511183853000000000e+09,0.000000000000000000e+00
2.630030794534832239e-04,6.257604109123349190e-04,8.323537767864763737e-04,1.511183913000000000e+09,0.000000000000000000e+00
2.437902876408770680e-04,7.049064734019339085e-04,7.598410593345761299e-04,1.511183973000000000e+09,0.000000000000000000e+00
2.472282503731548786e-04,8.076731464825570583e-04,7.776367128826677799e-04,1.511184033000000000e+09,0.000000000000000000e+00
2.238806046079844236e-04,7.590508321300148964e-04,7.432260899804532528e-04,1.511184093000000000e+09,0.000000000000000000e+00
2.426862192805856466e-04,7.830287213437259197e-04,8.998754201456904411e-04,1.511184153000000000e+09,0.000000000000000000e+00
2.400912198936566710e-04,7.871187408454716206e-04,8.110422058962285519e-04,1.511184213000000000e+09,0.000000000000000000e+00
2.429957821732386947e-04,7.111718878149986267e-04,8.242833428084850311e-04,1.511184273000000000e+09,0.000000000000000000e+00
2.692919515538960695e-04,6.704130792059004307e-04,7.568937726318836212e-04,1.511184333000000000e+09,1.000000000000000000e+00
2.487344318069517612e-04,6.858663982711732388e-04,9.633726440370082855e-04,1.511184393000000000e+09,1.000000000000000000e+00
2.647175570018589497e-04,5.858041695319116116e-04,9.173143189400434494e-04,1.511184453000000000e+09,1.000000000000000000e+00
2.339822531212121248e-04,7.042543147690594196e-04,8.206986822187900543e-04,1.511184513000000000e+09,1.000000000000000000e+00
3.243107930757105350e-04,7.786607020534574986e-04,7.907818071544170380e-04,1.511184573000000000e+09,1.000000000000000000e+00
2.381516678724437952e-04,7.424125215038657188e-04,6.918335566297173500e-04,1.511184633000000000e+09,1.000000000000000000e+00
2.218330046162009239e-04,7.901329081505537033e-04,7.700216374360024929e-04,1.511184693000000000e+09,1.000000000000000000e+00
3.073338011745363474e-04,8.389148861169815063e-04,8.570619975216686726e-04,1.511184753000000000e+09,1.000000000000000000e+00
2.852762409020215273e-04,8.489474421367049217e-04,7.239696569740772247e-04,1.511184813000000000e+09,1.000000000000000000e+00
2.157573908334597945e-04,7.577350479550659657e-04,6.504509947262704372e-04,1.511184873000000000e+09,1.000000000000000000e+00
2.642736944835633039e-04,6.660462822765111923e-04,6.728791631758213043e-04,1.511184933000000000e+09,1.000000000000000000e+00
2.794623142108321190e-04,7.271443028002977371e-04,7.014304865151643753e-04,1.511184993000000000e+09,1.000000000000000000e+00
2.427830477245151997e-04,8.128187037073075771e-04,7.794583798386156559e-04,1.511185053000000000e+09,1.000000000000000000e+00
2.250642137369140983e-04,8.148630149662494659e-04,6.747639854438602924e-04,1.511185113000000000e+09,1.000000000000000000e+00
3.153292636852711439e-04,7.673563086427748203e-04,7.066265679895877838e-04,1.511185173000000000e+09,1.000000000000000000e+00
2.604734327178448439e-04,7.008844404481351376e-04,8.334058220498263836e-04,1.511185233000000000e+09,1.000000000000000000e+00
2.534856612328439951e-04,6.886032060720026493e-04,7.705751340836286545e-04,1.511185293000000000e+09,1.000000000000000000e+00
2.931917260866612196e-04,7.330752559937536716e-04,7.672867504879832268e-04,1.511185353000000000e+09,1.000000000000000000e+00
2.420154050923883915e-04,6.697867065668106079e-04,7.572342292405664921e-04,1.511185413000000000e+09,1.000000000000000000e+00
2.561342553235590458e-04,7.639715913683176041e-04,8.420201484113931656e-04,1.511185473000000000e+09,1.000000000000000000e+00
2.510341291781514883e-04,7.921176147647202015e-04,7.841796032153069973e-04,1.511185533000000000e+09,1.000000000000000000e+00
2.146519545931369066e-04,7.630371255800127983e-04,8.806613041087985039e-04,1.511185593000000000e+09,1.000000000000000000e+00
2.190232917200773954e-04,7.812203839421272278e-04,8.876766660250723362e-04,1.511185653000000000e+09,1.000000000000000000e+00
2.258154709124937654e-04,7.133924518711864948e-04,8.821069495752453804e-04,1.511185713000000000e+09,1.000000000000000000e+00
2.084162842947989702e-04,6.846533506177365780e-04,7.517436752095818520e-04,1.511185773000000000e+09,1.000000000000000000e+00
2.501204144209623337e-04,6.839921115897595882e-04,7.512843003496527672e-04,1.511185833000000000e+09,1.000000000000000000e+00
2.461610420141369104e-04,8.182464516721665859e-04,8.833232568576931953e-04,1.511185893000000000e+09,1.000000000000000000e+00
2.467487356625497341e-04,7.822923944331705570e-04,9.544017957523465157e-04,1.511185953000000000e+09,1.000000000000000000e+00
2.367078850511461496e-04,8.002097019925713539e-04,8.296883315779268742e-04,1.511186013000000000e+09,1.000000000000000000e+00
2.839251246768981218e-04,8.044958813115954399e-04,8.756456663832068443e-04,1.511186073000000000e+09,1.000000000000000000e+00
3.207055269740521908e-04,7.800434250384569168e-04,9.506595670245587826e-04,1.511186133000000000e+09,1.000000000000000000e+00
2.545083116274327040e-04,7.962826057337224483e-04,9.497001301497220993e-04,1.511186193000000000e+09,1.000000000000000000e+00
2.580851141829043627e-04,8.228270453400909901e-04,8.166255429387092590e-04,1.511186253000000000e+09,1.000000000000000000e+00
2.910364419221878052e-04,8.547110483050346375e-04,8.712097187526524067e-04,1.511186313000000000e+09,1.000000000000000000e+00
2.479806425981223583e-04,9.443435701541602612e-04,8.660779567435383797e-04,1.511186373000000000e+09,1.000000000000000000e+00
2.792540763039141893e-04,8.120270795188844204e-04,8.348108385689556599e-04,1.511186433000000000e+09,1.000000000000000000e+00
2.476591907907277346e-04,7.995878695510327816e-04,7.134714396670460701e-04,1.511186493000000000e+09,1.000000000000000000e+00
2.269485121360048652e-04,7.844262290745973587e-04,8.293571299873292446e-04,1.511186553000000000e+09,1.000000000000000000e+00
2.256860316265374422e-04,7.663320284336805344e-04,9.602233185432851315e-04,1.511186613000000000e+09,1.000000000000000000e+00
2.404155820840969682e-04,7.630668696947395802e-04,7.354461704380810261e-04,1.511186673000000000e+09,1.000000000000000000e+00
2.224766503786668181e-04,7.327961502596735954e-04,8.485992439091205597e-04,1.511186733000000000e+09,1.000000000000000000e+00
2.134953101631253958e-04,8.950395858846604824e-04,8.434423361904919147e-04,1.511186793000000000e+09,1.000000000000000000e+00
2.295318990945816040e-04,1.003003097139298916e-03,8.088052854873239994e-04,1.511186853000000000e+09,1.000000000000000000e+00
2.447425795253366232e-04,8.578393026255071163e-04,8.206123602576553822e-04,1.511186913000000000e+09,1.000000000000000000e+00
2.535849635023623705e-04,7.654069340787827969e-04,9.009803179651498795e-04,1.511186973000000000e+09,1.000000000000000000e+00
2.470719628036022186e-04,7.503996603190898895e-04,8.185469196178019047e-04,1.511187033000000000e+09,1.000000000000000000e+00
2.501445997040718794e-04,7.270498317666351795e-04,8.792194421403110027e-04,1.511187093000000000e+09,1.000000000000000000e+00
2.539489942137151957e-04,7.167095900513231754e-04,8.941870764829218388e-04,1.511187153000000000e+09,1.000000000000000000e+00
2.371656300965696573e-04,7.293760427273809910e-04,6.498687434941530228e-04,1.511187213000000000e+09,1.000000000000000000e+00
2.564233436714857817e-04,8.825576514936983585e-04,7.421299815177917480e-04,1.511187273000000000e+09,1.000000000000000000e+00
2.474130305927246809e-04,7.884854567237198353e-04,6.476033013314008713e-04,1.511187333000000000e+09,0.000000000000000000e+00
3.511425748001784086e-04,8.573517552576959133e-04,6.133176502771675587e-04,1.511187393000000000e+09,0.000000000000000000e+00
2.365382824791595340e-04,7.767250062897801399e-04,7.269745110534131527e-04,1.511187453000000000e+09,0.000000000000000000e+00
2.566611510701477528e-04,7.322021410800516605e-04,7.689071935601532459e-04,1.511187513000000000e+09,0.000000000000000000e+00
2.161478769266977906e-04,6.368781905621290207e-04,8.681350736878812313e-04,1.511187573000000000e+09,0.000000000000000000e+00
2.991346991620957851e-04,6.817892426624894142e-04,7.277528056874871254e-04,1.511187633000000000e+09,0.000000000000000000e+00
2.481006376910954714e-04,7.333523826673626900e-04,7.470411946997046471e-04,1.511187693000000000e+09,0.000000000000000000e+00
2.454255882184952497e-04,6.144407088868319988e-04,8.057707455009222031e-04,1.511187753000000000e+09,0.000000000000000000e+00
3.126361698377877474e-04,6.715938798151910305e-04,7.233656942844390869e-04,1.511187813000000000e+09,0.000000000000000000e+00
2.699481265153735876e-04,6.657287594862282276e-04,6.989050889387726784e-04,1.511187873000000000e+09,0.000000000000000000e+00
2.945533196907490492e-04,6.292116013355553150e-04,7.621706463396549225e-04,1.511187933000000000e+09,0.000000000000000000e+00
2.516052918508648872e-04,6.849095807410776615e-04,6.392943905666470528e-04,1.511187993000000000e+09,0.000000000000000000e+00
3.697393403854221106e-04,7.183317793533205986e-04,7.042618817649781704e-04,1.511188053000000000e+09,0.000000000000000000e+00
2.882561238948255777e-04,6.726028514094650745e-04,6.735565257258713245e-04,1.511188113000000000e+09,0.000000000000000000e+00
3.688464057631790638e-04,7.444201037287712097e-04,8.495419169776141644e-04,1.511188173000000000e+09,0.000000000000000000e+00
3.421634319238364697e-04,7.900864584371447563e-04,7.636536611244082451e-04,1.511188233000000000e+09,1.000000000000000000e+00
3.712800680659711361e-04,8.128592162393033504e-04,7.531447336077690125e-04,1.511188293000000000e+09,1.000000000000000000e+00
3.947096702177077532e-04,8.590413490310311317e-04,7.036376628093421459e-04,1.511188353000000000e+09,1.000000000000000000e+00
3.295644710306078196e-04,8.179462165571749210e-04,7.155335624702274799e-04,1.511188413000000000e+09,1.000000000000000000e+00
3.092430415563285351e-04,8.560344576835632324e-04,7.270727655850350857e-04,1.511188473000000000e+09,1.000000000000000000e+00
3.735558129847049713e-04,7.391952094621956348e-04,7.106963312253355980e-04,1.511188533000000000e+09,1.000000000000000000e+00
4.195100045762956142e-04,8.037886000238358974e-04,6.960245082154870033e-04,1.511188593000000000e+09,1.000000000000000000e+00
3.176776808686554432e-04,8.376821642741560936e-04,7.352078682743012905e-04,1.511188653000000000e+09,1.000000000000000000e+00
2.769707061816006899e-04,8.405671105720102787e-04,7.998993387445807457e-04,1.511188713000000000e+09,1.000000000000000000e+00
2.927914320025593042e-04,8.419795776717364788e-04,7.861482445150613785e-04,1.511188773000000000e+09,1.000000000000000000e+00
3.008296771440654993e-04,7.907893741503357887e-04,7.814725977368652821e-04,1.511188833000000000e+09,1.000000000000000000e+00
4.010656557511538267e-04,7.490228163078427315e-04,8.090213523246347904e-04,1.511188893000000000e+09,1.000000000000000000e+00
3.552324487827718258e-04,7.601942052133381367e-04,8.156003314070403576e-04,1.511188953000000000e+09,1.000000000000000000e+00
2.193276886828243732e-04,7.776828133501112461e-04,8.692019036971032619e-04,1.511189013000000000e+09,1.000000000000000000e+00
2.531791978981345892e-04,5.919319228269159794e-04,7.645030273124575615e-04,1.511189073000000000e+09,1.000000000000000000e+00
3.470955125521868467e-04,6.039866711944341660e-04,6.745478021912276745e-04,1.511189133000000000e+09,1.000000000000000000e+00
3.135284350719302893e-04,7.198684616014361382e-04,8.520255214534699917e-04,1.511189193000000000e+09,1.000000000000000000e+00
2.764917444437742233e-04,6.983542698435485363e-04,7.838807650841772556e-04,1.511189253000000000e+09,1.000000000000000000e+00
2.777451300062239170e-04,7.038529729470610619e-04,6.936861318536102772e-04,1.511189313000000000e+09,1.000000000000000000e+00
2.838132204487919807e-04,7.375774439424276352e-04,8.674184209667146206e-04,1.511189373000000000e+09,1.000000000000000000e+00
2.931787457782775164e-04,8.412754978053271770e-04,7.574745104648172855e-04,1.511189433000000000e+09,1.000000000000000000e+00
